"Author","Years Published"
"Fadoua Ghourabi","No Consecutive Publishing"
"Jorge Kanda","No Consecutive Publishing"
"Ivan José Varzinczak","No Consecutive Publishing"
"François Schwarzentruber","No Consecutive Publishing"
"Ulrich Berger 0001","No Consecutive Publishing"
"Michael R. Hansen","No Consecutive Publishing"
"Tayssir Touili","No Consecutive Publishing"
"Cándido López-García","No Consecutive Publishing"
"Peter D. Mosses","No Consecutive Publishing"
"Franz Wotawa","No Consecutive Publishing"
"Ganesh Gopalakrishnan","No Consecutive Publishing"
"Yoshiki Tsujii","No Consecutive Publishing"
"Gerald Brose","No Consecutive Publishing"
"Bodo Mller","No Consecutive Publishing"
"Matthias Schunter","No Consecutive Publishing"
"Eric Cronin","No Consecutive Publishing"
"Dan Boneh","No Consecutive Publishing"
"Kim Nguyen","No Consecutive Publishing"
"Richard T. Simon","No Consecutive Publishing"
"Helena Handschuh","No Consecutive Publishing"
"Berk Sunar","No Consecutive Publishing"
"Dan S. Wallach","No Consecutive Publishing"
"Christian Cachin","No Consecutive Publishing"
"Mary J. Culnan","No Consecutive Publishing"
"Vijay Alturi","No Consecutive Publishing"
"Bodo ller","No Consecutive Publishing"
"Antoon Bosselaers","No Consecutive Publishing"
"Scott Contini","No Consecutive Publishing"
"Malek Ben Salem","No Consecutive Publishing"
"Francis Olivier","No Consecutive Publishing"
"J. Black","No Consecutive Publishing"
"Mitchell A. Thornton","No Consecutive Publishing"
"Torben P. Pedersen","No Consecutive Publishing"
"Nary Subramanian","No Consecutive Publishing"
"Marco Bucci","No Consecutive Publishing"
"Phong Q. Nguyen","No Consecutive Publishing"
"Robert J. Zuccherato","No Consecutive Publishing"
"Salil P. Vadhan","No Consecutive Publishing"
"Marc Vauclair","No Consecutive Publishing"
"Radu Sion","No Consecutive Publishing"
"Yevgeniy Dodis","No Consecutive Publishing"
"XiaoFeng Wang 0001","No Consecutive Publishing"
"Ernst M. Gabidulin","No Consecutive Publishing"
"Emmanuel Thom","No Consecutive Publishing"
"Torben Pedersen","No Consecutive Publishing"
"Trent Jaeger","No Consecutive Publishing"
"Fraois Morain","No Consecutive Publishing"
"Lars R. Knudsen","No Consecutive Publishing"
"Matthew K. Franklin","No Consecutive Publishing"
"Fabio Scotti","No Consecutive Publishing"
"Robert Silverman","No Consecutive Publishing"
"Sean W. Smith","No Consecutive Publishing"
"Dalit Naor","No Consecutive Publishing"
"Jungwoo Ryoo","No Consecutive Publishing"
"Tim Gneysu","No Consecutive Publishing"
"Tanja Lange 0001","No Consecutive Publishing"
"Denis V. Popel","No Consecutive Publishing"
"Saeed Abu-Nimeh","No Consecutive Publishing"
"Greg Sinclair","No Consecutive Publishing"
"Anurag Srivastava","No Consecutive Publishing"
"Carl M. Ellison","No Consecutive Publishing"
"Vincent Rijmen","No Consecutive Publishing"
"Nicholas C. Weaver","No Consecutive Publishing"
